,node,eign,closeness,betwness,centrality,community,density
13617,15911,0,0,0,8,0,0.008438768002185787
13745,14130,0,0,0,8,0,0.008438768002185787
14161,6194,0,0,0,8,0,0.008438768002185787
14316,8109,0,0,0,8,0,0.008438768002185787
15523,7281,0,0,0,8,0,0.008438768002185787
15525,15409,0,0,0,8,0,0.008438768002185787
15852,8125,0,0,0,8,0,0.008438768002185787
15935,10615,0,0,0,8,0,0.008438768002185787
16147,6717,0,0,0,8,0,0.008438768002185787
17330,13569,0,0,0,8,0,0.008438768002185787
4,13709,0,0,0,9,0,0.008438768002185787
217,4134,0,0,0,9,0,0.008438768002185787
770,7385,0,0,0,9,0,0.008438768002185787
1193,5322,0,0,0,9,0,0.008438768002185787
2076,247,0,0,0,9,0,0.008438768002185787
2078,1886,0,0,0,9,0,0.008438768002185787
2226,5954,0,0,0,9,0,0.008438768002185787
2262,7171,0,0,0,9,0,0.008438768002185787
3048,1433,0,0,0,9,0,0.008438768002185787
3173,408,0,0,0,9,0,0.008438768002185787
3684,7267,0,0,0,9,0,0.008438768002185787
4323,1838,0,0,0,9,0,0.008438768002185787
4373,2998,0,0,0,9,0,0.008438768002185787
4478,3007,0,0,0,9,0,0.008438768002185787
4487,15441,0,0,0,9,0,0.008438768002185787
4518,16434,0,0,0,9,0,0.008438768002185787
5008,7993,0,0,0,9,0,0.008438768002185787
5024,17537,0,0,0,9,0,0.008438768002185787
5025,18164,0,0,0,9,0,0.008438768002185787
5792,863,0,0,0,9,0,0.008438768002185787
5877,12096,0,0,0,9,0,0.008438768002185787
6076,1151,0,0,0,9,0,0.008438768002185787
6194,5101,0,0,0,9,0,0.008438768002185787
6246,16074,0,0,0,9,0,0.008438768002185787
6600,1015,0,0,0,9,0,0.008438768002185787
6603,4030,0,0,0,9,0,0.008438768002185787
7196,4291,0,0,0,9,0,0.008438768002185787
7537,3754,0,0,0,9,0,0.008438768002185787
7543,14655,0,0,0,9,0,0.008438768002185787
7575,12533,0,0,0,9,0,0.008438768002185787
7981,2987,0,0,0,9,0,0.008438768002185787
7985,3960,0,0,0,9,0,0.008438768002185787
7987,5241,0,0,0,9,0,0.008438768002185787
7997,17726,0,0,0,9,0,0.008438768002185787
8275,18265,0,0,0,9,0,0.008438768002185787
8315,13758,0,0,0,9,0,0.008438768002185787
8399,7039,0,0,0,9,0,0.008438768002185787
8910,14086,0,0,0,9,0,0.008438768002185787
9679,9513,0,0,0,9,0,0.008438768002185787
9871,6547,0,0,0,9,0,0.008438768002185787
10021,5211,0,0,0,9,0,0.008438768002185787
10325,16068,0,0,0,9,0,0.008438768002185787
10385,18201,0,0,0,9,0,0.008438768002185787
11358,3485,0,0,0,9,0,0.008438768002185787
11536,6599,0,0,0,9,0,0.008438768002185787
11636,10907,0,0,0,9,0,0.008438768002185787
13221,8256,0,0,0,9,0,0.008438768002185787
13572,15369,0,0,0,9,0,0.008438768002185787
13994,10116,0,0,0,9,0,0.008438768002185787
15054,9831,0,0,0,9,0,0.008438768002185787
15524,9694,0,0,0,9,0,0.008438768002185787
14,6633,0,0,0,10,0,0.008438768002185787
212,1685,0,0,0,10,0,0.008438768002185787
763,81,0,0,0,10,0,0.008438768002185787
1994,422,0,0,0,10,0,0.008438768002185787
2083,7407,0,0,0,10,0,0.008438768002185787
2263,10449,0,0,0,10,0,0.008438768002185787
2865,2945,0,0,0,10,0,0.008438768002185787
3179,10549,0,0,0,10,0,0.008438768002185787
3542,12768,0,0,0,10,0,0.008438768002185787
4159,556,0,0,0,10,0,0.008438768002185787
4252,879,0,0,0,10,0,0.008438768002185787
4311,4828,0,0,0,10,0,0.008438768002185787
4312,6225,0,0,0,10,0,0.008438768002185787
4486,11408,0,0,0,10,0,0.008438768002185787
4507,2715,0,0,0,10,0,0.008438768002185787
7098,5620,0,0,0,10,0,0.008438768002185787
7989,5874,0,0,0,10,0,0.008438768002185787
7992,9322,0,0,0,10,0,0.008438768002185787
8594,6431,0,0,0,10,0,0.008438768002185787
8806,11225,0,0,0,10,0,0.008438768002185787
9015,4809,0,0,0,10,0,0.008438768002185787
9425,4294,0,0,0,10,0,0.008438768002185787
9433,9413,0,0,0,10,0,0.008438768002185787
9662,9570,0,0,0,10,0,0.008438768002185787
9870,4118,0,0,0,10,0,0.008438768002185787
10649,11014,0,0,0,10,0,0.008438768002185787
11445,2915,0,0,0,10,0,0.008438768002185787
12126,3559,0,0,0,10,0,0.008438768002185787
12165,4800,0,0,0,10,0,0.008438768002185787
12213,17982,0,0,0,10,0,0.008438768002185787
12615,17767,0,0,0,10,0,0.008438768002185787
12635,12473,0,0,0,10,0,0.008438768002185787
13116,9204,0,0,0,10,0,0.008438768002185787
13194,12287,0,0,0,10,0,0.008438768002185787
13616,15218,0,0,0,10,0,0.008438768002185787
13995,12851,0,0,0,10,0,0.008438768002185787
14807,4902,0,0,0,10,0,0.008438768002185787
16148,7816,0,0,0,10,0,0.008438768002185787
5,15763,0,0,0,11,0,0.008438768002185787
237,17150,0,0,0,11,0,0.008438768002185787
1684,5782,0,0,0,11,0,0.008438768002185787
2265,18280,0,0,0,11,0,0.008438768002185787
3181,16666,0,0,0,11,0,0.008438768002185787
3683,6321,0,0,0,11,0,0.008438768002185787
3932,7009,0,0,0,11,0,0.008438768002185787
4228,8076,0,0,0,11,0,0.008438768002185787
4515,14913,0,0,0,11,0,0.008438768002185787
4992,1281,0,0,0,11,0,0.008438768002185787
4995,1659,0,0,0,11,0,0.008438768002185787
5011,8588,0,0,0,11,0,0.008438768002185787
5022,16997,0,0,0,11,0,0.008438768002185787
5620,6490,0,0,0,11,0,0.008438768002185787
5689,10265,0,0,0,11,0,0.008438768002185787
5793,6766,0,0,0,11,0,0.008438768002185787
6193,4401,0,0,0,11,0,0.008438768002185787
6195,10339,0,0,0,11,0,0.008438768002185787
7314,1931,0,0,0,11,0,0.008438768002185787
7725,15773,0,0,0,11,0,0.008438768002185787
8224,4502,0,0,0,11,0,0.008438768002185787
9421,3682,0,0,0,11,0,0.008438768002185787
9424,4107,0,0,0,11,0,0.008438768002185787
9429,7476,0,0,0,11,0,0.008438768002185787
9878,3910,0,0,0,11,0,0.008438768002185787
9982,3718,0,0,0,11,0,0.008438768002185787
10171,4140,0,0,0,11,0,0.008438768002185787
10323,11780,0,0,0,11,0,0.008438768002185787
11534,3250,0,0,0,11,0,0.008438768002185787
11535,5072,0,0,0,11,0,0.008438768002185787
11539,8946,0,0,0,11,0,0.008438768002185787
11857,16879,0,0,0,11,0,0.008438768002185787
12498,10600,0,0,0,11,0,0.008438768002185787
13118,11592,0,0,0,11,0,0.008438768002185787
13346,13091,0,0,0,11,0,0.008438768002185787
13976,8716,0,0,0,11,0,0.008438768002185787
214,3689,0,0,0,12,0,0.008438768002185787
234,15629,0,0,0,12,0,0.008438768002185787
235,16890,0,0,0,12,0,0.008438768002185787
596,6685,0,0,0,12,0,0.008438768002185787
768,6941,0,0,0,12,0,0.008438768002185787
1197,12967,0,0,0,12,0,0.008438768002185787
2797,352,0,0,0,12,0,0.008438768002185787
3177,6058,0,0,0,12,0,0.008438768002185787
4315,11096,0,0,0,12,0,0.008438768002185787
4335,4496,0,0,0,12,0,0.008438768002185787
5007,6728,0,0,0,12,0,0.008438768002185787
5017,11646,0,0,0,12,0,0.008438768002185787
5019,13907,0,0,0,12,0,0.008438768002185787
6183,12064,0,0,0,12,0,0.008438768002185787
7191,3585,0,0,0,12,0,0.008438768002185787
7994,14598,0,0,0,12,0,0.008438768002185787
8316,3779,0,0,0,12,0,0.008438768002185787
9423,3869,0,0,0,12,0,0.008438768002185787
10648,5948,0,0,0,12,0,0.008438768002185787
10862,10251,0,0,0,12,0,0.008438768002185787
11538,8437,0,0,0,12,0,0.008438768002185787
12746,5160,0,0,0,12,0,0.008438768002185787
13571,9731,0,0,0,12,0,0.008438768002185787
13607,6230,0,0,0,12,0,0.008438768002185787
13610,9796,0,0,0,12,0,0.008438768002185787
15804,15869,0,0,0,12,0,0.008438768002185787
236,16907,0,0,0,13,0,0.008438768002185787
240,17874,0,0,0,13,0,0.008438768002185787
3180,13875,0,0,0,13,0,0.008438768002185787
3933,7424,0,0,0,13,0,0.008438768002185787
4250,17954,0,0,0,13,0,0.008438768002185787
4481,8815,0,0,0,13,0,0.008438768002185787
4510,4188,0,0,0,13,0,0.008438768002185787
4512,8185,0,0,0,13,0,0.008438768002185787
6079,8030,0,0,0,13,0,0.008438768002185787
6650,3113,0,0,0,13,0,0.008438768002185787
6652,7010,0,0,0,13,0,0.008438768002185787
6863,5482,0,0,0,13,0,0.008438768002185787
7315,4067,0,0,0,13,0,0.008438768002185787
7536,1618,0,0,0,13,0,0.008438768002185787
7724,14834,0,0,0,13,0,0.008438768002185787
7890,12596,0,0,0,13,0,0.008438768002185787
7988,5574,0,0,0,13,0,0.008438768002185787
8225,4519,0,0,0,13,0,0.008438768002185787
8534,5735,0,0,0,13,0,0.008438768002185787
12829,8646,0,0,0,13,0,0.008438768002185787
13412,6365,0,0,0,13,0,0.008438768002185787
13608,7374,0,0,0,13,0,0.008438768002185787
14458,7158,0,0,0,13,0,0.008438768002185787
222,7872,0,0,0,14,0,0.008438768002185787
231,14720,0,0,0,14,0,0.008438768002185787
233,14815,0,0,0,14,0,0.008438768002185787
238,17700,0,0,0,14,0,0.008438768002185787
2215,1430,0,0,0,14,0,0.008438768002185787
3682,4641,0,0,0,14,0,0.008438768002185787
3930,3448,0,0,0,14,0,0.008438768002185787
4313,6386,0,0,0,14,0,0.008438768002185787
4928,1256,0,0,0,14,0,0.008438768002185787
5004,5188,0,0,0,14,0,0.008438768002185787
6234,6571,0,0,0,14,0,0.008438768002185787
6241,10711,0,0,0,14,0,0.008438768002185787
6604,4316,0,0,0,14,0,0.008438768002185787
6651,6578,0,0,0,14,0,0.008438768002185787
7198,14533,0,0,0,14,0,0.008438768002185787
7721,10825,0,0,0,14,0,0.008438768002185787
7889,8844,0,0,0,14,0,0.008438768002185787
9001,4038,0,0,0,14,0,0.008438768002185787
9129,5168,0,0,0,14,0,0.008438768002185787
9427,5207,0,0,0,14,0,0.008438768002185787
9869,3776,0,0,0,14,0,0.008438768002185787
10382,7169,0,0,0,14,0,0.008438768002185787
10383,8266,0,0,0,14,0,0.008438768002185787
10408,2897,0,0,0,14,0,0.008438768002185787
10866,15545,0,0,0,14,0,0.008438768002185787
11544,16374,0,0,0,14,0,0.008438768002185787
12747,9699,0,0,0,14,0,0.008438768002185787
12748,11010,0,0,0,14,0,0.008438768002185787
229,13456,0,0,0,15,0,0.008438768002185787
1191,581,0,0,0,15,0,0.008438768002185787
1529,2617,0,0,0,15,0,0.008438768002185787
2259,930,0,0,0,15,0,0.008438768002185787
2481,16064,0,0,0,15,0,0.008438768002185787
3175,3780,0,0,0,15,0,0.008438768002185787
4229,9081,0,0,0,15,0,0.008438768002185787
5212,15602,0,0,0,15,0,0.008438768002185787
6077,4640,0,0,0,15,0,0.008438768002185787
6865,10287,0,0,0,15,0,0.008438768002185787
7313,1230,0,0,0,15,0,0.008438768002185787
7395,11737,0,0,0,15,0,0.008438768002185787
9538,16232,0,0,0,15,0,0.008438768002185787
9661,5936,0,0,0,15,0,0.008438768002185787
230,13904,0,0,0,16,0,0.008438768002185787
1685,8016,0,0,0,16,0,0.008438768002185787
2915,6077,0,0,0,16,0,0.008438768002185787
4475,609,0,0,0,16,0,0.008438768002185787
4505,614,0,0,0,16,0,0.008438768002185787
5013,9892,0,0,0,16,0,0.008438768002185787
5919,13468,0,0,0,16,0,0.008438768002185787
6243,13925,0,0,0,16,0,0.008438768002185787
219,4532,0,0,0,17,0,0.008438768002185787
769,7287,0,0,0,17,0,0.008438768002185787
771,7974,0,0,0,17,0,0.008438768002185787
2806,13257,0,0,0,17,0,0.008438768002185787
3541,11928,0,0,0,17,0,0.008438768002185787
4166,12861,0,0,0,17,0,0.008438768002185787
5002,5040,0,0,0,17,0,0.008438768002185787
6244,14026,0,0,0,17,0,0.008438768002185787
6653,7597,0,0,0,17,0,0.008438768002185787
8273,1818,0,0,0,17,0,0.008438768002185787
8535,12592,0,0,0,17,0,0.008438768002185787
16150,15202,0,0,0,17,0,0.008438768002185787
2051,1199,0,0,0,18,0,0.008438768002185787
2081,4668,0,0,0,18,0,0.008438768002185787
2805,13025,0,0,0,18,0,0.008438768002185787
4219,3191,0,0,0,18,0,0.008438768002185787
4309,4303,0,0,0,18,0,0.008438768002185787
4477,1413,0,0,0,18,0,0.008438768002185787
5010,8299,0,0,0,18,0,0.008438768002185787
5020,14762,0,0,0,18,0,0.008438768002185787
7148,16532,0,0,0,18,0,0.008438768002185787
7996,16730,0,0,0,18,0,0.008438768002185787
9420,2237,0,0,0,18,0,0.008438768002185787
227,11606,0,0,0,19,0,0.008438768002185787
772,11363,0,0,0,19,0,0.008438768002185787
3538,5342,0,0,0,19,0,0.008438768002185787
4484,10603,0,0,0,19,0,0.008438768002185787
4514,14147,0,0,0,19,0,0.008438768002185787
5796,10528,0,0,0,19,0,0.008438768002185787
6242,11979,0,0,0,19,0,0.008438768002185787
6245,14737,0,0,0,19,0,0.008438768002185787
6925,4771,0,0,0,19,0,0.008438768002185787
9432,9080,0,0,0,19,0,0.008438768002185787
10795,4899,0,0,0,19,0,0.008438768002185787
1690,16135,0,0,0,20,0,0.008438768002185787
2798,3197,0,0,0,20,0,0.008438768002185787
4532,8053,0,0,0,20,0,0.008438768002185787
5000,3995,0,0,0,20,0,0.008438768002185787
6229,3632,0,0,0,20,0,0.008438768002185787
6857,1067,0,0,0,20,0,0.008438768002185787
9436,14094,0,0,0,20,0,0.008438768002185787
10917,10284,0,0,0,20,0,0.008438768002185787
225,9965,0,0,0,21,0,0.008438768002185787
3543,13750,0,0,0,21,0,0.008438768002185787
4993,1406,0,0,0,21,0,0.008438768002185787
5009,8101,0,0,0,21,0,0.008438768002185787
5016,10994,0,0,0,21,0,0.008438768002185787
8317,15575,0,0,0,21,0,0.008438768002185787
10317,2402,0,0,0,21,0,0.008438768002185787
5003,5041,0,0,0,22,0,0.008438768002185787
5021,16538,0,0,0,22,0,0.008438768002185787
6236,7375,0,0,0,22,0,0.008438768002185787
10830,2314,0,0,0,22,0,0.008438768002185787
2799,4173,0,0,0,23,0,0.008438768002185787
2800,7014,0,0,0,23,0,0.008438768002185787
2918,13432,0,0,0,23,0,0.008438768002185787
4994,1612,0,0,0,23,0,0.008438768002185787
5005,6049,0,0,0,23,0,0.008438768002185787
5006,6059,0,0,0,23,0,0.008438768002185787
6602,3981,0,0,0,23,0,0.008438768002185787
8908,3667,0,0,0,23,0,0.008438768002185787
11537,7146,0,0,0,23,0,0.008438768002185787
11542,12422,0,0,0,23,0,0.008438768002185787
12497,10405,0,0,0,23,0,0.008438768002185787
3236,7149,0,0,0,24,0,0.008438768002185787
4317,14541,0,0,0,24,0,0.008438768002185787
8226,16643,0,0,0,24,0,0.008438768002185787
9418,1871,0,0,0,24,0,0.008438768002185787
239,17771,0,0,0,25,0,0.008438768002185787
1688,9698,0,0,0,25,0,0.008438768002185787
7197,4388,0,0,0,25,0,0.008438768002185787
215,3803,0,0,0,26,0,0.008438768002185787
2080,4295,0,0,0,26,0,0.008438768002185787
2469,10050,0,0,0,26,0,0.008438768002185787
2802,8305,0,0,0,26,0,0.008438768002185787
4509,3918,0,0,0,26,0,0.008438768002185787
5018,11826,0,0,0,26,0,0.008438768002185787
6654,12114,0,0,0,26,0,0.008438768002185787
6862,5444,0,0,0,26,0,0.008438768002185787
7293,1647,0,0,0,26,0,0.008438768002185787
213,3107,0,0,0,27,0,0.008438768002185787
232,14804,0,0,0,27,0,0.008438768002185787
1973,1577,0,0,0,27,0,0.008438768002185787
4325,3075,0,0,0,27,0,0.008438768002185787
7573,3358,0,0,0,27,0,0.008438768002185787
9426,4536,0,0,0,27,0,0.008438768002185787
221,7025,0,0,0,28,0,0.008438768002185787
2082,6532,0,0,0,28,0,0.008438768002185787
5770,12631,0,0,0,28,0,0.008438768002185787
11401,8814,0,0,0,28,0,0.008438768002185787
6231,5141,0,0,0,29,0,0.008438768002185787
220,5495,0,0,0,30,0,0.008438768002185787
2478,9037,0,0,0,30,0,0.008438768002185787
223,9394,0,0,0,31,0,0.008438768002185787
209,25,0,0,0,32,0,0.008438768002185787
2085,17466,0,0,0,32,0,0.008438768002185787
3176,4446,0,0,0,32,0,0.008438768002185787
4991,935,0,0,0,32,0,0.008438768002185787
4221,4121,0,0,0,33,0,0.008438768002185787
5014,9974,0,0,0,34,0,0.008438768002185787
9417,1779,0,0,0,34,0,0.008438768002185787
11355,2517,0,0,0,34,0,0.008438768002185787
682,15405,0,0,0,37,0,0.008438768002185787
6230,4029,0,0,0,40,0,0.008438768002185787
2220,3203,0,0,0,41,0,0.008438768002185787
211,1489,0,0,0,46,0,0.008438768002185787
1196,12599,0,0,0,46,0,0.008438768002185787
3105,7543,0,0,0,46,0,0.008438768002185787
3174,2095,0,0,0,47,0,0.008438768002185787
767,5643,0,0,0,49,0,0.008438768002185787
4996,2251,0,0,0,51,0,0.008438768002185787
2801,7297,0,0,0,52,0,0.008438768002185787
210,703,0,0,0,54,0,0.008438768002185787
2077,1333,0,0,0,60,0,0.008438768002185787
4998,3543,0,0,0,60,0,0.008438768002185787
224,9470,0,0,0,62,0,0.008438768002185787
1687,8837,0,0,0,69,0,0.008438768002185787
218,4153,0,0,0,73,0,0.008438768002185787
2219,2581,0,0,0,75,0,0.008438768002185787
216,3816,0,0,0,99,0,0.008438768002185787
16642,7798,0,0,0,1,1,0.4
5371,772,0,0,0,2,1,0.4
5373,17051,0,0,0,2,1,0.4
16643,8660,0,0,0,2,1,0.4
17052,11198,0,0,0,2,1,0.4
5372,15067,0,0,0,5,1,0.4
14124,4243,0,0,0,1,2,0.3111111111111111
9483,1877,0,0,0,2,2,0.3111111111111111
12594,3084,0,0,0,2,2,0.3111111111111111
12596,17045,0,0,0,2,2,0.3111111111111111
9482,1792,0,0,0,3,2,0.3111111111111111
12595,7524,0,0,0,3,2,0.3111111111111111
5402,8364,0,0,0,4,2,0.3111111111111111
9484,6873,0,0,0,4,2,0.3111111111111111
9691,17821,0,0,0,4,2,0.3111111111111111
14125,10829,0,0,0,4,2,0.3111111111111111
1958,227,0,0,0,1,3,0.005806318954025922
2123,255,0,0,0,1,3,0.005806318954025922
3428,5244,0,0,0,1,3,0.005806318954025922
3677,483,0,0,0,1,3,0.005806318954025922
3873,649,0,0,0,1,3,0.005806318954025922
4287,1414,0,0,0,1,3,0.005806318954025922
4581,633,0,0,0,1,3,0.005806318954025922
5302,12722,0,0,0,1,3,0.005806318954025922
6222,7404,0,0,0,1,3,0.005806318954025922
6713,1043,0,0,0,1,3,0.005806318954025922
7906,1316,0,0,0,1,3,0.005806318954025922
8199,9057,0,0,0,1,3,0.005806318954025922
8470,1468,0,0,0,1,3,0.005806318954025922
8572,8253,0,0,0,1,3,0.005806318954025922
9219,17487,0,0,0,1,3,0.005806318954025922
10092,2025,0,0,0,1,3,0.005806318954025922
10335,6029,0,0,0,1,3,0.005806318954025922
10555,2205,0,0,0,1,3,0.005806318954025922
10871,2317,0,0,0,1,3,0.005806318954025922
11137,11268,0,0,0,1,3,0.005806318954025922
11226,2473,0,0,0,1,3,0.005806318954025922
11672,12419,0,0,0,1,3,0.005806318954025922
11678,17025,0,0,0,1,3,0.005806318954025922
12220,2863,0,0,0,1,3,0.005806318954025922
12637,13221,0,0,0,1,3,0.005806318954025922
12639,17456,0,0,0,1,3,0.005806318954025922
12898,3312,0,0,0,1,3,0.005806318954025922
13148,16462,0,0,0,1,3,0.005806318954025922
13853,4412,0,0,0,1,3,0.005806318954025922
14534,4674,0,0,0,1,3,0.005806318954025922
14617,4741,0,0,0,1,3,0.005806318954025922
15016,5124,0,0,0,1,3,0.005806318954025922
15305,5476,0,0,0,1,3,0.005806318954025922
15574,6775,0,0,0,1,3,0.005806318954025922
15609,9189,0,0,0,1,3,0.005806318954025922
15703,9580,0,0,0,1,3,0.005806318954025922
15868,6306,0,0,0,1,3,0.005806318954025922
15953,6414,0,0,0,1,3,0.005806318954025922
16038,11933,0,0,0,1,3,0.005806318954025922
16039,18013,0,0,0,1,3,0.005806318954025922
16167,6735,0,0,0,1,3,0.005806318954025922
16223,17324,0,0,0,1,3,0.005806318954025922
16263,6948,0,0,0,1,3,0.005806318954025922
16364,8909,0,0,0,1,3,0.005806318954025922
16582,7663,0,0,0,1,3,0.005806318954025922
16601,9449,0,0,0,1,3,0.005806318954025922
16704,13760,0,0,0,1,3,0.005806318954025922
16731,7986,0,0,0,1,3,0.005806318954025922
16752,14123,0,0,0,1,3,0.005806318954025922
16861,14479,0,0,0,1,3,0.005806318954025922
17117,10921,0,0,0,1,3,0.005806318954025922
17184,8862,0,0,0,1,3,0.005806318954025922
17273,9056,0,0,0,1,3,0.005806318954025922
17419,9375,0,0,0,1,3,0.005806318954025922
17424,9756,0,0,0,1,3,0.005806318954025922
17611,16914,0,0,0,1,3,0.005806318954025922
17676,16172,0,0,0,1,3,0.005806318954025922
17689,10194,0,0,0,1,3,0.005806318954025922
17857,12680,0,0,0,1,3,0.005806318954025922
17893,10972,0,0,0,1,3,0.005806318954025922
18051,15150,0,0,0,1,3,0.005806318954025922
18052,15313,0,0,0,1,3,0.005806318954025922
18077,14908,0,0,0,1,3,0.005806318954025922
18115,13459,0,0,0,1,3,0.005806318954025922
18186,15321,0,0,0,1,3,0.005806318954025922
18246,14400,0,0,0,1,3,0.005806318954025922
18271,14496,0,0,0,1,3,0.005806318954025922
18284,17932,0,0,0,1,3,0.005806318954025922
18309,15630,0,0,0,1,3,0.005806318954025922
100,3213,0,0,0,2,3,0.005806318954025922
1311,5691,0,0,0,2,3,0.005806318954025922
1432,10516,0,0,0,2,3,0.005806318954025922
3215,2964,0,0,0,2,3,0.005806318954025922
3426,443,0,0,0,2,3,0.005806318954025922
3427,1252,0,0,0,2,3,0.005806318954025922
3443,5870,0,0,0,2,3,0.005806318954025922
3903,514,0,0,0,2,3,0.005806318954025922
4199,6760,0,0,0,2,3,0.005806318954025922
4201,13573,0,0,0,2,3,0.005806318954025922
4724,13629,0,0,0,2,3,0.005806318954025922
5275,747,0,0,0,2,3,0.005806318954025922
5633,1310,0,0,0,2,3,0.005806318954025922
6073,5138,0,0,0,2,3,0.005806318954025922
6262,938,0,0,0,2,3,0.005806318954025922
7640,1251,0,0,0,2,3,0.005806318954025922
7881,1800,0,0,0,2,3,0.005806318954025922
7882,5049,0,0,0,2,3,0.005806318954025922
8035,3524,0,0,0,2,3,0.005806318954025922
8361,1440,0,0,0,2,3,0.005806318954025922
8571,1500,0,0,0,2,3,0.005806318954025922
9218,1711,0,0,0,2,3,0.005806318954025922
9504,6095,0,0,0,2,3,0.005806318954025922
9527,1983,0,0,0,2,3,0.005806318954025922
9572,2414,0,0,0,2,3,0.005806318954025922
10057,6785,0,0,0,2,3,0.005806318954025922
10427,14872,0,0,0,2,3,0.005806318954025922
10507,18036,0,0,0,2,3,0.005806318954025922
10802,14394,0,0,0,2,3,0.005806318954025922
11002,2364,0,0,0,2,3,0.005806318954025922
11003,3436,0,0,0,2,3,0.005806318954025922
11119,2411,0,0,0,2,3,0.005806318954025922
11464,5176,0,0,0,2,3,0.005806318954025922
11496,4399,0,0,0,2,3,0.005806318954025922
11510,12423,0,0,0,2,3,0.005806318954025922
11670,7466,0,0,0,2,3,0.005806318954025922
11831,11884,0,0,0,2,3,0.005806318954025922
11856,8325,0,0,0,2,3,0.005806318954025922
12117,12162,0,0,0,2,3,0.005806318954025922
12457,2995,0,0,0,2,3,0.005806318954025922
12576,3074,0,0,0,2,3,0.005806318954025922
12577,4712,0,0,0,2,3,0.005806318954025922
12638,16975,0,0,0,2,3,0.005806318954025922
12640,17722,0,0,0,2,3,0.005806318954025922
13187,16729,0,0,0,2,3,0.005806318954025922
13846,4001,0,0,0,2,3,0.005806318954025922
13957,10993,0,0,0,2,3,0.005806318954025922
14215,4353,0,0,0,2,3,0.005806318954025922
14460,4585,0,0,0,2,3,0.005806318954025922
14489,18095,0,0,0,2,3,0.005806318954025922
14554,14283,0,0,0,2,3,0.005806318954025922
14699,4812,0,0,0,2,3,0.005806318954025922
14948,12399,0,0,0,2,3,0.005806318954025922
14986,5603,0,0,0,2,3,0.005806318954025922
14988,15027,0,0,0,2,3,0.005806318954025922
15124,5270,0,0,0,2,3,0.005806318954025922
15127,5275,0,0,0,2,3,0.005806318954025922
15306,11085,0,0,0,2,3,0.005806318954025922
15318,14057,0,0,0,2,3,0.005806318954025922
15420,8128,0,0,0,2,3,0.005806318954025922
15627,12168,0,0,0,2,3,0.005806318954025922
15761,6923,0,0,0,2,3,0.005806318954025922
15918,10059,0,0,0,2,3,0.005806318954025922
16011,16984,0,0,0,2,3,0.005806318954025922
16037,11678,0,0,0,2,3,0.005806318954025922
16072,11765,0,0,0,2,3,0.005806318954025922
16073,10300,0,0,0,2,3,0.005806318954025922
16183,6773,0,0,0,2,3,0.005806318954025922
16184,6791,0,0,0,2,3,0.005806318954025922
16434,14756,0,0,0,2,3,0.005806318954025922
16600,7703,0,0,0,2,3,0.005806318954025922
16625,8250,0,0,0,2,3,0.005806318954025922
16655,7812,0,0,0,2,3,0.005806318954025922
16768,12692,0,0,0,2,3,0.005806318954025922
17301,16073,0,0,0,2,3,0.005806318954025922
