Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
4053,2319,9.045299454501471e-05,0.19342359767891684,1.3595546268802453e-05,5,0,0.0142656118077488
4941,6070,5.667134633935793e-05,0.19047619047619047,2.7321837836464197e-07,5,0,0.0142656118077488
5021,3856,0.00016435940421038426,0.2053388090349076,0.0002624327425739606,5,0,0.0142656118077488
5060,5215,0.00012626884458943983,0.2008032128514056,2.018489615351107e-05,5,0,0.0142656118077488
5079,4438,0.00010385229330028431,0.1984126984126984,2.192489429421808e-05,5,0,0.0142656118077488
5320,6412,0.00028852178755444047,0.2136752136752137,1.216691202540521e-05,5,0,0.0142656118077488
5653,4024,0.00033037932419226646,0.21645021645021645,1.8281036217426332e-06,5,0,0.0142656118077488
5947,3758,4.069003295135422e-05,0.1984126984126984,0.0005326020053452949,5,0,0.0142656118077488
6181,6687,0.0002052679824950007,0.19801980198019803,4.0772248829698574e-05,5,0,0.0142656118077488
6392,2863,0.00025190361226750193,0.20833333333333334,0.00015222529215229883,5,0,0.0142656118077488
6595,4898,0.0002690350533467659,0.21231422505307856,3.893568633264721e-05,5,0,0.0142656118077488
6825,6274,0.0004403339010276851,0.20920502092050208,0.0002864147928975952,5,0,0.0142656118077488
7070,5156,0.0003300478489643718,0.2114164904862579,0.0,5,0,0.0142656118077488
7127,6187,0.0011865132124170357,0.2114164904862579,3.707180869169537e-05,5,0,0.0142656118077488
617,3602,0.00021983689925877484,0.1984126984126984,1.5827953170801452e-05,6,0,0.0142656118077488
873,116,0.0001156267132667648,0.19493177387914232,6.820757296352249e-07,6,0,0.0142656118077488
1031,2369,7.026289838708173e-05,0.2127659574468085,0.0005935669808153719,6,0,0.0142656118077488
1840,4755,0.00020537308933120792,0.20876826722338204,5.3932628406836744e-05,6,0,0.0142656118077488
1844,738,9.534667807870162e-05,0.19801980198019803,0.0001543694005546001,6,0,0.0142656118077488
2091,5012,1.61958429018183e-05,0.18975332068311196,0.000287138571189184,6,0,0.0142656118077488
2308,6964,0.00011181590800305579,0.19157088122605365,4.61441219658484e-06,6,0,0.0142656118077488
2755,2120,0.00012879399512704542,0.19920318725099603,1.2531691475023273e-05,6,0,0.0142656118077488
2852,1213,3.4576901289984196e-05,0.20161290322580647,5.6708004112446406e-05,6,0,0.0142656118077488
2906,7031,1.2211567975160887e-05,0.16233766233766234,2.4835345077120787e-07,6,0,0.0142656118077488
3174,688,0.0003428937846727999,0.2159827213822894,0.0005211337810721101,6,0,0.0142656118077488
3783,6148,0.000243996442058346,0.2040816326530612,9.008088864312913e-08,6,0,0.0142656118077488
3841,6282,5.5084686455770424e-05,0.19011406844106465,8.820945484785453e-05,6,0,0.0142656118077488
3905,968,0.00017995930063265518,0.20964360587002098,0.0006551447148216438,6,0,0.0142656118077488
4189,1093,8.727544917925616e-05,0.19193857965451055,7.174440940248293e-05,6,0,0.0142656118077488
4554,5029,0.000227490632995944,0.2040816326530612,8.222016985389857e-06,6,0,0.0142656118077488
4771,3424,0.00010873056407857475,0.19305019305019305,1.1082100328809425e-05,6,0,0.0142656118077488
5414,3266,0.00020506399494282985,0.2012072434607646,3.988711856627392e-05,6,0,0.0142656118077488
5967,5420,0.00013429069924152882,0.19607843137254904,0.0,6,0,0.0142656118077488
7323,7016,0.00014143439150434746,0.19762845849802374,6.538834565508547e-07,6,0,0.0142656118077488
362,2442,1.0604708283032706e-05,0.16051364365971107,1.8008397820743262e-06,7,0,0.0142656118077488
474,6407,6.963214474742549e-05,0.19120458891013384,0.002919067634267936,7,0,0.0142656118077488
629,652,0.00023888621814004222,0.2040816326530612,0.00014665085073146158,7,0,0.0142656118077488
1166,174,0.00015973218662756163,0.21186440677966104,0.00032453347565131364,7,0,0.0142656118077488
1595,2938,0.00011368317763694318,0.19267822736030826,0.000206040665034946,7,0,0.0142656118077488
1671,280,4.396011151104214e-05,0.18083182640144665,4.745270016494422e-06,7,0,0.0142656118077488
1838,6222,0.00012641475782862653,0.19569471624266144,3.840710033819431e-06,7,0,0.0142656118077488
2400,1520,0.00031670407321480884,0.2079002079002079,1.8552720907198277e-06,7,0,0.0142656118077488
2447,7402,0.00017135502406318776,0.21186440677966104,0.0009501588904665865,7,0,0.0142656118077488
2448,4653,0.0003020492872048783,0.20366598778004072,3.6650153762858896e-06,7,0,0.0142656118077488
2499,482,0.00038479869191037925,0.22883295194508008,0.0026266282652069313,7,0,0.0142656118077488
2844,4165,0.0004471141858350616,0.24271844660194175,0.00041132579249420376,7,0,0.0142656118077488
2848,1077,0.00021927332422366663,0.2127659574468085,0.0003316788189246003,7,0,0.0142656118077488
2902,591,6.360988770369975e-05,0.19047619047619047,5.723625093660469e-05,7,0,0.0142656118077488
2903,1635,0.0001725390325390982,0.2032520325203252,2.2511165863320347e-05,7,0,0.0142656118077488
3553,2559,0.00016111271887597837,0.19305019305019305,6.994095952337572e-07,7,0,0.0142656118077488
3664,1255,0.0002090310214384818,0.2061855670103093,0.00016494363850789217,7,0,0.0142656118077488
3838,945,0.00012434361583646089,0.2012072434607646,5.5166886540742686e-05,7,0,0.0142656118077488
3842,2831,0.0005968086640160544,0.20491803278688525,0.0002609137856317761,7,0,0.0142656118077488
4055,5053,0.0001489336422289988,0.19569471624266144,5.183253431771085e-06,7,0,0.0142656118077488
4190,6352,0.00013653584720335908,0.19646365422396858,5.322967829436242e-05,7,0,0.0142656118077488
5037,1598,0.000523960168351731,0.2127659574468085,0.0001272458055407589,7,0,0.0142656118077488
5238,6329,0.00021216838716815059,0.20746887966804978,1.8255576791114288e-05,7,0,0.0142656118077488
5302,1770,0.00012779076023001213,0.19455252918287938,1.99215836406517e-05,7,0,0.0142656118077488
5303,5815,0.00011855203659221149,0.19880715705765406,7.645036115419094e-06,7,0,0.0142656118077488
5321,2836,0.00024004116801803777,0.2061855670103093,3.280409282174508e-08,7,0,0.0142656118077488
5322,3138,0.00024889050401877576,0.21551724137931036,8.197032057668772e-05,7,0,0.0142656118077488
5324,3129,0.00021489178292136637,0.20366598778004072,0.0,7,0,0.0142656118077488
5962,3692,0.004225803905122231,0.23584905660377356,0.0009139263679082397,7,0,0.0142656118077488
1,747,0.00020600916811358696,0.21186440677966104,0.00017833130230036494,8,0,0.0142656118077488
376,397,0.0004415314346454959,0.20703933747412007,1.0212121794927497e-06,8,0,0.0142656118077488
453,6300,0.00019797502766639592,0.19762845849802374,5.883839061352187e-05,8,0,0.0142656118077488
607,3296,0.000344967338874835,0.21321961620469082,6.363116938536277e-05,8,0,0.0142656118077488
935,7615,0.0002976023713264994,0.22779043280182235,0.0005106313172810039,8,0,0.0142656118077488
1168,1954,0.00016738029521449414,0.20202020202020202,4.3302109858604825e-05,8,0,0.0142656118077488
1596,3231,5.353714979095927e-05,0.19267822736030826,0.00017590323653453131,8,0,0.0142656118077488
1675,5577,0.00023695973860647716,0.20202020202020202,7.389563441179213e-05,8,0,0.0142656118077488
2305,6733,0.00033179510134074956,0.20242914979757085,0.00021455813100246943,8,0,0.0142656118077488
2322,6363,5.2296147139491836e-05,0.19047619047619047,1.546917841809443e-05,8,0,0.0142656118077488
2399,461,0.0003595033999070587,0.21551724137931036,9.605072907878306e-06,8,0,0.0142656118077488
2443,2576,0.00037229833317225104,0.2178649237472767,0.00023353815758000255,8,0,0.0142656118077488
2853,6174,0.0006803528390130397,0.2336448598130841,0.0008257742593554765,8,0,0.0142656118077488
2904,5939,4.9015577105843844e-05,0.18761726078799248,6.326575834694691e-05,8,0,0.0142656118077488
2914,2906,0.00016538448286139025,0.19646365422396858,0.00011951320440982941,8,0,0.0142656118077488
4013,3404,0.00016178271875815316,0.19455252918287938,7.188114813247251e-06,8,0,0.0142656118077488
4044,7374,0.0001459479438259708,0.1953125,1.3576549858075635e-05,8,0,0.0142656118077488
4052,4887,0.00018232729365102229,0.20283975659229211,9.466291597610111e-06,8,0,0.0142656118077488
5087,6411,0.00023708100126683287,0.2145922746781116,0.00014254183926369827,8,0,0.0142656118077488
5239,6357,0.0001338483933229009,0.19762845849802374,0.00021803006994236708,8,0,0.0142656118077488
5240,6903,0.0001880400434998793,0.20746887966804978,0.0006984377620280329,8,0,0.0142656118077488
5317,4451,0.00037831805477455224,0.2247191011235955,2.031888212023837e-05,8,0,0.0142656118077488
5319,3083,0.0004390196725179575,0.22675736961451246,0.00012074949747093125,8,0,0.0142656118077488
5551,6020,0.0002317120203622329,0.21978021978021978,0.0008956281988184762,8,0,0.0142656118077488
5958,6432,0.0001907799240638513,0.2242152466367713,0.0008157959957095454,8,0,0.0142656118077488
5993,3655,0.0002218945481487243,0.2127659574468085,0.002030326633439837,8,0,0.0142656118077488
268,3155,0.00035911799698154127,0.21551724137931036,0.0002591932400760351,9,0,0.0142656118077488
271,5206,0.00013603311808990388,0.20242914979757085,0.004399577018013993,9,0,0.0142656118077488
1592,876,0.00028836815302373263,0.20366598778004072,8.883041911341005e-05,9,0,0.0142656118077488
1677,1326,0.00011521507588191966,0.19569471624266144,2.412024994441151e-05,9,0,0.0142656118077488
1835,3460,6.428879451918633e-05,0.18867924528301888,9.582246430213025e-06,9,0,0.0142656118077488
1837,682,9.428194813642891e-05,0.19083969465648853,3.0220130366595633e-06,9,0,0.0142656118077488
1868,312,0.00029687476201874366,0.2114164904862579,5.7549490403043716e-05,9,0,0.0142656118077488
2088,375,0.00015596945812022814,0.20964360587002098,0.0004336655501290269,9,0,0.0142656118077488
2640,1424,0.00016683024022539809,0.19342359767891684,7.4107816867912915e-06,9,0,0.0142656118077488
2644,4711,0.0005460638823020794,0.20920502092050208,0.0005152581862920482,9,0,0.0142656118077488
2905,3998,5.127761858586198e-05,0.18796992481203006,6.326575834694691e-05,9,0,0.0142656118077488
2911,6575,0.00017868416038150265,0.19455252918287938,1.2030142186879998e-05,9,0,0.0142656118077488
2956,6969,0.0004197342130771634,0.20920502092050208,0.0004050138993427842,9,0,0.0142656118077488
3666,1842,5.2061528364211515e-05,0.19083969465648853,0.0001573462999443884,9,0,0.0142656118077488
3800,4865,0.00017623714406585098,0.21321961620469082,8.788904932298835e-05,9,0,0.0142656118077488
3839,1133,0.000182022612569306,0.2040816326530612,6.083393970018307e-05,9,0,0.0142656118077488
4324,6359,0.0007115392477356347,0.2298850574712644,0.0008816248507091441,9,0,0.0142656118077488
4772,4088,0.00019842373282148034,0.19920318725099603,0.00016112839388654777,9,0,0.0142656118077488
4850,6967,0.0004462653603480062,0.20833333333333334,9.304391361285467e-06,9,0,0.0142656118077488
370,6637,0.00041470671191210954,0.21551724137931036,5.5198811455665807e-05,10,0,0.0142656118077488
624,97,0.000449771727257836,0.22123893805309736,0.00023810709230936237,10,0,0.0142656118077488
1309,3439,0.00041632774505708355,0.23529411764705882,0.0013961550984598742,10,0,0.0142656118077488
1845,7046,0.00020431291028053303,0.20202020202020202,6.607904860749757e-05,10,0,0.0142656118077488
1851,6845,0.0004431563602609778,0.2145922746781116,3.1102654053729973e-05,10,0,0.0142656118077488
2754,6770,0.0005413735417197435,0.21413276231263384,5.086033342218008e-06,10,0,0.0142656118077488
2873,3507,0.00020980147348810953,0.21413276231263384,0.0017786802861686078,10,0,0.0142656118077488
2908,6755,0.00012028145009951977,0.1984126984126984,0.0002171954998910311,10,0,0.0142656118077488
2912,1746,0.00020697913121549142,0.1996007984031936,0.00016660065730334992,10,0,0.0142656118077488
3161,1919,0.00012364245638437005,0.19455252918287938,1.100030036156998e-05,10,0,0.0142656118077488
3274,4243,0.00027043183692165737,0.22123893805309736,0.0004596657509853823,10,0,0.0142656118077488
3552,1232,0.0003524055030180077,0.19801980198019803,5.0716339082317014e-05,10,0,0.0142656118077488
5086,3234,0.00028186002949350024,0.2061855670103093,0.000599267728073939,10,0,0.0142656118077488
272,4187,0.00021005719329467474,0.1972386587771203,0.0003185147349701292,11,0,0.0142656118077488
609,7552,0.00038198409602790355,0.2222222222222222,0.0003150095593430521,11,0,0.0142656118077488
874,5430,0.0001876111763207704,0.20366598778004072,5.0312834105028504e-05,11,0,0.0142656118077488
877,4701,0.00023209612651694535,0.2040816326530612,2.2134273019204468e-05,11,0,0.0142656118077488
1852,307,0.0005550029698904697,0.2136752136752137,2.717897285740391e-05,11,0,0.0142656118077488
2185,5956,0.0003493096089328093,0.2145922746781116,0.0003069200648949958,11,0,0.0142656118077488
2450,6202,0.000498432935027541,0.2061855670103093,3.1097165582778062e-06,11,0,0.0142656118077488
2756,7294,0.0006199978419719525,0.2173913043478261,5.363564789535984e-06,11,0,0.0142656118077488
3104,1291,0.0005170161895443908,0.20491803278688525,2.3341148066842357e-06,11,0,0.0142656118077488
3360,750,0.0003393023099752869,0.20703933747412007,2.3045894004411116e-05,11,0,0.0142656118077488
3779,925,0.00037020503698850083,0.21052631578947367,0.0001587544333262196,11,0,0.0142656118077488
4015,7581,0.00031966826122632177,0.20964360587002098,0.0026939384096922084,11,0,0.0142656118077488
4280,5236,0.0005951790687749824,0.22026431718061673,0.0005104561207718432,11,0,0.0142656118077488
934,2991,0.0002578088331225168,0.20576131687242796,3.791657506790363e-05,12,0,0.0142656118077488
1590,3462,0.0015931989657458027,0.2192982456140351,0.0004987117632234126,12,0,0.0142656118077488
1674,980,6.936246672027948e-05,0.18832391713747648,0.000208824217306405,12,0,0.0142656118077488
1847,3368,0.00024793111352025256,0.19920318725099603,0.0001613299871013794,12,0,0.0142656118077488
2637,3075,0.0004235581483885966,0.21008403361344538,9.376297938852644e-05,12,0,0.0142656118077488
3616,3097,0.000591451983042754,0.2145922746781116,0.0008603586643436857,12,0,0.0142656118077488
3730,898,0.00029376536079483534,0.24271844660194175,0.004322618554730727,12,0,0.0142656118077488
4191,6593,0.00021048220756970178,0.19801980198019803,0.00013781718438252123,12,0,0.0142656118077488
261,32,0.00020632711005619877,0.2032520325203252,0.006252060116614024,13,0,0.0142656118077488
274,607,0.0005311984734830702,0.21052631578947367,0.0003253155071960828,13,0,0.0142656118077488
418,3994,0.0004494657649949072,0.23923444976076558,0.0019362074076043178,13,0,0.0142656118077488
452,6004,0.0002591700911362547,0.19379844961240308,0.0004193824375787386,13,0,0.0142656118077488
611,5832,0.0004008984126634533,0.20491803278688525,4.271914831173404e-05,13,0,0.0142656118077488
2751,2193,0.0004740818160600165,0.20746887966804978,0.00030050577958182657,13,0,0.0142656118077488
2861,582,0.0004383507927121554,0.20920502092050208,3.2754657710488494e-05,13,0,0.0142656118077488
3782,4842,0.0004014833400974483,0.22727272727272727,0.0002934617078562673,13,0,0.0142656118077488
4454,6852,0.0006433940587629496,0.2242152466367713,0.0001173510947042703,13,0,0.0142656118077488
5652,2659,0.00044371400042443317,0.2178649237472767,4.9241149892552334e-05,13,0,0.0142656118077488
79,6441,0.0004083056685025827,0.23584905660377356,0.0016846932204451417,14,0,0.0142656118077488
264,2195,0.0005891575502258019,0.21551724137931036,0.0009213506462933203,14,0,0.0142656118077488
379,3128,0.0005301470720065871,0.2061855670103093,4.791558629414552e-05,14,0,0.0142656118077488
384,1789,0.0005047971725784517,0.20876826722338204,2.1836512687693117e-05,14,0,0.0142656118077488
1850,2299,0.00046419587727404674,0.22624434389140272,0.0018014950274121827,14,0,0.0142656118077488
2307,2738,0.0003807285409998475,0.21413276231263384,9.122674211221403e-05,14,0,0.0142656118077488
2401,5921,0.0004814472297354868,0.22075055187637968,0.00044320605650185606,14,0,0.0142656118077488
2645,1960,0.00036932498043620854,0.20491803278688525,4.2251689530091715e-05,14,0,0.0142656118077488
3175,5446,0.0005505675495649305,0.20920502092050208,6.766476894360254e-05,14,0,0.0142656118077488
273,1020,0.000414758119293367,0.2150537634408602,0.00037335624021815557,15,0,0.0142656118077488
876,1624,0.0004159030466167634,0.22573363431151244,0.000210736336146602,15,0,0.0142656118077488
1594,2036,0.00037509261886758727,0.20703933747412007,0.00010140050070792552,15,0,0.0142656118077488
1839,2832,0.0005260808693827683,0.22831050228310504,0.0002654171687483713,15,0,0.0142656118077488
2444,2385,0.0005362911823557477,0.21645021645021645,7.675794514687778e-05,15,0,0.0142656118077488
2451,828,0.0005340822061812267,0.2247191011235955,0.00011962374107629922,15,0,0.0142656118077488
2500,4916,0.00031242243874341933,0.23094688221709006,0.0008306316252765896,15,0,0.0142656118077488
2883,1636,0.0004924956245021464,0.22172949002217296,0.00011861869657264903,15,0,0.0142656118077488
4847,6134,0.00042962962493514617,0.21691973969631234,0.0003570443902158985,15,0,0.0142656118077488
270,6709,0.0002773947389450301,0.19920318725099603,0.00040949635863898626,16,0,0.0142656118077488
455,1693,0.0003805329152573098,0.21551724137931036,0.002018702612823011,16,0,0.0142656118077488
1589,257,0.00042845445759435275,0.20920502092050208,0.00013427339958017377,16,0,0.0142656118077488
1842,2972,0.0005408040646616389,0.21551724137931036,0.00013952071494782197,16,0,0.0142656118077488
1854,661,0.0008027849604226482,0.21551724137931036,7.823576321120597e-06,16,0,0.0142656118077488
2246,5909,0.000292721167104254,0.20876826722338204,0.00043355555101373455,16,0,0.0142656118077488
2247,1486,0.00040626347818626275,0.21413276231263384,0.0006087249805913114,16,0,0.0142656118077488
2442,1536,0.0004146989270961646,0.2136752136752137,0.00016339667464376116,16,0,0.0142656118077488
2641,594,0.00022474286790153736,0.1972386587771203,0.0004860990927741361,16,0,0.0142656118077488
4576,3247,0.00037966343513642437,0.2040816326530612,0.00020482624762399566,16,0,0.0142656118077488
606,95,0.0005136109055964359,0.2192982456140351,0.00013629097925317994,17,0,0.0142656118077488
878,4511,0.0006525853944941665,0.2183406113537118,0.00026995161439850434,17,0,0.0142656118077488
2445,3093,0.0009909404926950977,0.22026431718061673,0.00047680279250760833,17,0,0.0142656118077488
2501,566,0.0003912084114039737,0.234192037470726,0.0007585230769781821,17,0,0.0142656118077488
2753,5993,0.0007851354037940302,0.21645021645021645,1.5319136718704822e-05,17,0,0.0142656118077488
3361,2191,0.00041506740109235353,0.20876826722338204,0.0006474047666132269,17,0,0.0142656118077488
262,3136,0.0025447131830553128,0.21413276231263384,0.0015312772975612332,18,0,0.0142656118077488
267,1166,0.00022261887295847452,0.2,0.002268353109763933,18,0,0.0142656118077488
621,4126,0.00046510203103236863,0.21097046413502107,0.0002706037114388157,18,0,0.0142656118077488
626,7350,0.0005729231982445856,0.2188183807439825,0.0002755830568535053,18,0,0.0142656118077488
875,6566,0.0002456856823692127,0.22075055187637968,0.0008066730933877549,18,0,0.0142656118077488
1836,4934,0.0006883746724623053,0.2237136465324385,0.0009370385247850698,18,0,0.0142656118077488
