Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
199,199,2.6318992941844507e-06,0.26246719160104987,3.8003364661287205e-05,47,0,0.0486976022080386
285,285,3.0567427546694406e-05,0.2770083102493075,0.0005534860310600448,47,0,0.0486976022080386
188,188,3.2177321186883896e-06,0.2617801047120419,2.907900661618027e-06,48,0,0.0486976022080386
98,98,3.072090593785489e-06,0.26246719160104987,2.965123959173445e-06,49,0,0.0486976022080386
304,304,3.085779845604366e-05,0.27548209366391185,0.0006000915222756722,55,0,0.0486976022080386
315,315,3.1366511346293885e-05,0.27624309392265195,0.000443590281479332,56,0,0.0486976022080386
9,9,3.5295350369532893e-06,0.2617801047120419,4.7218749119369995e-06,57,0,0.0486976022080386
200,200,3.3866390062339045e-06,0.2610966057441253,2.2926413255078412e-05,57,0,0.0486976022080386
203,203,3.5360265344297396e-06,0.26246719160104987,6.1009174617565414e-05,57,0,0.0486976022080386
239,239,3.3933212322677273e-06,0.26246719160104987,5.155140926526069e-05,59,0,0.0486976022080386
119,119,3.866600960106175e-06,0.2785515320334262,0.002170446408665693,62,0,0.0486976022080386
122,122,3.0820675474835624e-05,0.2770083102493075,0.0006372082990754193,63,0,0.0486976022080386
21,21,3.0452968658513704e-05,0.27548209366391185,0.0007043026528961654,65,0,0.0486976022080386
252,252,4.0470917989466185e-06,0.26246719160104987,6.913449661866998e-05,65,0,0.0486976022080386
277,277,4.367429954568304e-06,0.2617801047120419,4.876566604978397e-05,65,0,0.0486976022080386
26,26,3.7562066052942028e-06,0.2610966057441253,4.060247149256125e-05,68,0,0.0486976022080386
25,25,3.4375108553206543e-06,0.2610966057441253,0.00010520764598895654,69,0,0.0486976022080386
322,322,3.1601850950639886e-05,0.27624309392265195,0.0005018177305557256,72,0,0.0486976022080386
271,271,3.7919599532350035e-06,0.26246719160104987,4.5534132291886757e-05,73,0,0.0486976022080386
67,67,3.1385255753682655e-05,0.2785515320334262,0.0007118715473836257,76,0,0.0486976022080386
56,56,3.1021835463174405e-05,0.2777777777777778,0.0015661935318609826,78,0,0.0486976022080386
0,0,9.778072975393331e-05,0.35335689045936397,0.1608244244828087,347,0,0.0486976022080386
1526,358,8.870388836886957e-07,0.26881720430107525,0.0,1,1,0.0735884938476845
1603,447,8.870388836886957e-07,0.26881720430107525,0.0,1,1,0.0735884938476845
1696,550,8.870388836886957e-07,0.26881720430107525,0.0,1,1,0.0735884938476845
1750,585,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1760,602,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1763,607,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1764,608,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1767,613,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1776,624,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1786,638,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1808,668,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
1812,674,7.542552831577542e-07,0.2680965147453083,0.0,1,1,0.0735884938476845
916,1430,5.9755983357285506e-05,0.3164556962025316,0.0,2,1,0.0735884938476845
1541,377,8.950621885100341e-07,0.26881720430107525,0.0,2,1,0.0735884938476845
1543,379,8.950794875188325e-07,0.26881720430107525,0.0,2,1,0.0735884938476845
1562,401,8.942474408418817e-07,0.26881720430107525,0.0,2,1,0.0735884938476845
1599,443,8.943955543176849e-07,0.26881720430107525,0.0,2,1,0.0735884938476845
1623,468,8.943955543176849e-07,0.26881720430107525,0.0,2,1,0.0735884938476845
1746,581,7.602994350307483e-07,0.2680965147453083,0.0,2,1,0.0735884938476845
1789,642,7.602994350307483e-07,0.2680965147453083,0.0,2,1,0.0735884938476845
1793,648,7.636890547268749e-07,0.2680965147453083,0.0,2,1,0.0735884938476845
1820,1967,0.0005975266082708034,0.303951367781155,0.0,2,1,0.0735884938476845
1524,356,9.057376772290532e-07,0.26881720430107525,0.0,3,1,0.0735884938476845
1547,383,1.0055516558419417e-06,0.26881720430107525,0.0,3,1,0.0735884938476845
1550,386,9.022221584004717e-07,0.26881720430107525,1.23885019488503e-06,3,1,0.0735884938476845
1572,411,9.041638489453034e-07,0.26881720430107525,0.0,3,1,0.0735884938476845
1604,448,1.11504525954162e-06,0.26881720430107525,0.0,3,1,0.0735884938476845
1610,454,9.020394224386664e-07,0.26881720430107525,0.0,3,1,0.0735884938476845
1650,499,9.040172368681067e-07,0.26881720430107525,0.0,3,1,0.0735884938476845
1714,571,1.1576333540017563e-06,0.26881720430107525,0.0,3,1,0.0735884938476845
1717,656,2.8927618040204444e-06,0.2695417789757412,0.0,3,1,0.0735884938476845
1801,660,8.060111142942893e-07,0.2680965147453083,0.0,3,1,0.0735884938476845
1807,667,5.489865710126446e-06,0.28653295128939826,0.0,3,1,0.0735884938476845
1247,1762,6.188276804182655e-05,0.3164556962025316,0.0,4,1,0.0735884938476845
1548,384,9.763226050204616e-07,0.27027027027027023,0.0,4,1,0.0735884938476845
1567,406,1.0153804028487282e-06,0.26881720430107525,0.0,4,1,0.0735884938476845
1622,467,9.113010212513932e-07,0.26881720430107525,0.0,4,1,0.0735884938476845
1678,530,9.695611013561924e-07,0.26881720430107525,0.0,4,1,0.0735884938476845
1698,552,9.763226050204616e-07,0.2695417789757412,0.0,4,1,0.0735884938476845
1715,572,9.113010212513932e-07,0.26881720430107525,0.0,4,1,0.0735884938476845
1731,652,2.1642206686425837e-06,0.26881720430107525,0.0,4,1,0.0735884938476845
1732,673,2.1642206686425837e-06,0.26881720430107525,0.0,4,1,0.0735884938476845
34,34,7.0608430509477624e-06,0.303951367781155,0.004731338637769013,5,1,0.0735884938476845
380,649,6.0920133668866767e-05,0.3205128205128205,3.026536452436701e-05,5,1,0.0735884938476845
941,1455,6.421344279227441e-05,0.3194888178913738,0.0,5,1,0.0735884938476845
1262,1777,6.978557235944753e-05,0.33557046979865773,0.0,5,1,0.0735884938476845
1509,464,1.0028394314552312e-06,0.27624309392265195,0.00018974268913436745,5,1,0.0735884938476845
1511,351,9.231073438861342e-07,0.27548209366391185,4.129500649616767e-06,5,1,0.0735884938476845
1519,349,1.1847005118393833e-06,0.2695417789757412,0.0,5,1,0.0735884938476845
1536,371,1.466930154078544e-06,0.26881720430107525,0.0,5,1,0.0735884938476845
1609,453,9.20151796938574e-07,0.26881720430107525,0.0,5,1,0.0735884938476845
1627,472,1.441485884841715e-06,0.28328611898017,3.349570432585373e-05,5,1,0.0735884938476845
1636,485,5.6140902814992005e-06,0.2881844380403458,0.0,5,1,0.0735884938476845
1708,562,1.0380469703958566e-06,0.27027027027027023,0.0,5,1,0.0735884938476845
1730,610,2.607133740138524e-06,0.2824858757062147,8.866655092821209e-07,5,1,0.0735884938476845
1738,593,2.397109879455361e-06,0.26881720430107525,4.5145356752220593e-07,5,1,0.0735884938476845
1810,671,3.558787300888868e-06,0.273972602739726,5.783885886395941e-08,5,1,0.0735884938476845
1516,476,9.309730257747169e-07,0.27548209366391185,0.0,6,1,0.0735884938476845
1531,365,1.9235756455502e-06,0.2695417789757412,1.1798573284619333e-07,6,1,0.0735884938476845
1553,390,3.307633020616426e-06,0.27027027027027023,1.7697859926929e-07,6,1,0.0735884938476845
1649,498,1.237719586524033e-06,0.2695417789757412,0.0,6,1,0.0735884938476845
1681,533,1.3711662371496355e-06,0.2695417789757412,5.830461631482721e-07,6,1,0.0735884938476845
1797,655,1.9926001043786726e-06,0.2680965147453083,5.899286642309667e-07,6,1,0.0735884938476845
1140,1654,6.549489253450588e-05,0.3194888178913738,6.725186772233021e-07,7,1,0.0735884938476845
1510,549,1.0527555507920231e-05,0.2949852507374631,1.9442471863301058e-05,7,1,0.0735884938476845
1513,393,9.385965424771619e-07,0.27548209366391185,0.0,7,1,0.0735884938476845
1633,480,6.305596757758555e-06,0.28735632183908044,0.0006618832785248453,7,1,0.0735884938476845
1729,586,2.215100832892369e-06,0.26881720430107525,0.0,7,1,0.0735884938476845
1773,621,8.355789773270584e-07,0.2680965147453083,0.0,7,1,0.0735884938476845
1798,657,9.294407342755642e-07,0.2680965147453083,1.2547328896912485e-07,7,1,0.0735884938476845
1815,679,2.988157005198556e-06,0.26881720430107525,2.8282541537073074e-06,7,1,0.0735884938476845
992,1506,6.880038182434035e-05,0.3184713375796178,1.1798573284619333e-07,8,1,0.0735884938476845
1514,399,9.45977721744529e-07,0.27548209366391185,0.0,8,1,0.0735884938476845
1515,441,9.45977721744529e-07,0.27548209366391185,0.0,8,1,0.0735884938476845
1517,501,9.45977721744529e-07,0.27548209366391185,0.0,8,1,0.0735884938476845
1549,385,5.50293603464343e-06,0.27322404371584696,0.0,8,1,0.0735884938476845
1631,478,1.7107234390973527e-06,0.2695417789757412,2.85649491546487e-06,8,1,0.0735884938476845
1682,534,5.910985386122065e-06,0.28735632183908044,8.674749743756305e-06,8,1,0.0735884938476845
1687,540,3.258253653382819e-06,0.27027027027027023,2.869198503305156e-07,8,1,0.0735884938476845
1754,594,9.989366480232133e-06,0.2898550724637681,0.04375643665337817,8,1,0.0735884938476845
1811,672,9.098021266532055e-07,0.2680965147453083,0.0,8,1,0.0735884938476845
976,1490,6.983264607614884e-05,0.3205128205128205,9.529616883731001e-08,9,1,0.0735884938476845
1117,1631,6.892631072024871e-05,0.3205128205128205,0.0,9,1,0.0735884938476845
1508,427,1.1194525074362277e-05,0.2949852507374631,3.198444900396867e-05,9,1,0.0735884938476845
1512,364,9.532946046351951e-07,0.27548209366391185,6.19425097442515e-07,9,1,0.0735884938476845
1518,564,9.530615894719386e-07,0.27548209366391185,5.9877759419443125e-06,9,1,0.0735884938476845
1621,466,1.2034812797878494e-06,0.26881720430107525,0.0,9,1,0.0735884938476845
1677,529,1.4885905395956403e-06,0.2695417789757412,7.398581057563333e-07,9,1,0.0735884938476845
1804,663,2.034477291455118e-06,0.2680965147453083,1.2731114365384437e-06,9,1,0.0735884938476845
1586,429,1.2192794399032585e-06,0.26881720430107525,0.0,10,1,0.0735884938476845
1590,433,5.8455104514828936e-06,0.28735632183908044,6.135258108002054e-06,10,1,0.0735884938476845
1592,435,6.632936254692292e-06,0.2881844380403458,9.276196465625953e-06,10,1,0.0735884938476845
1594,437,1.1167083022070065e-06,0.2695417789757412,0.0,10,1,0.0735884938476845
1605,449,6.253767044700853e-06,0.28735632183908044,3.3329192133582585e-06,10,1,0.0735884938476845
1615,459,6.348385568451422e-06,0.2881844380403458,8.030904472692066e-06,10,1,0.0735884938476845
1680,532,1.0030423932865573e-06,0.26881720430107525,0.0,10,1,0.0735884938476845
1688,541,6.4581837537345115e-06,0.28735632183908044,5.407679422117193e-06,10,1,0.0735884938476845
1724,587,3.7697894164512865e-06,0.27027027027027023,0.0,10,1,0.0735884938476845
377,629,6.811976313990929e-05,0.3225806451612903,3.381009194349202e-05,11,1,0.0735884938476845
1544,380,1.8612805226963965e-06,0.2695417789757412,0.0,11,1,0.0735884938476845
1566,405,1.1621613723502084e-05,0.28735632183908044,3.4486043697481094e-05,11,1,0.0735884938476845
1642,491,3.83986160833163e-06,0.27027027027027023,0.0,11,1,0.0735884938476845
1652,502,4.037374331796615e-06,0.27027027027027023,1.7697859926929e-07,11,1,0.0735884938476845
1671,522,1.2872303171637038e-06,0.26881720430107525,0.0,11,1,0.0735884938476845
1735,574,2.2390239074576905e-06,0.26881720430107525,1.1406456364793087e-06,11,1,0.0735884938476845
1781,631,1.0891245143470648e-06,0.2680965147453083,1.223742265679115e-07,11,1,0.0735884938476845
1787,639,6.430991249890897e-06,0.27322404371584696,1.6314275389477786e-05,11,1,0.0735884938476845
173,173,3.0840240112109303e-06,0.2881844380403458,0.004356442911148262,12,1,0.0735884938476845
198,198,1.7505423688061297e-06,0.2849002849002849,0.0029164013701876946,12,1,0.0735884938476845
1088,1602,6.850978569391273e-05,0.3164556962025316,1.0730272979201077e-06,12,1,0.0735884938476845
1338,1853,7.668866059559892e-05,0.31746031746031744,0.0,12,1,0.0735884938476845
1545,381,2.1261065780700075e-06,0.26881720430107525,0.0,12,1,0.0735884938476845
1546,382,1.6505150960644772e-06,0.2695417789757412,0.0,12,1,0.0735884938476845
1598,442,8.745391125674917e-06,0.2881844380403458,4.42102112599471e-07,12,1,0.0735884938476845
1630,477,6.083587558934183e-06,0.2881844380403458,0.0,12,1,0.0735884938476845
1683,535,4.437476219031006e-06,0.27548209366391185,2.1159582373608536e-06,12,1,0.0735884938476845
1711,568,1.3480328031921106e-06,0.26881720430107525,0.0,12,1,0.0735884938476845
1741,575,9.015853073353895e-07,0.2680965147453083,0.0,12,1,0.0735884938476845
1641,490,3.883640043145531e-06,0.27027027027027023,3.744080588985869e-07,13,1,0.0735884938476845
1655,505,2.1336306061356244e-06,0.26881720430107525,0.0,13,1,0.0735884938476845
1676,528,6.800003788291119e-06,0.28735632183908044,1.8513469537418017e-06,13,1,0.0735884938476845
1721,646,4.5500896195351135e-06,0.2840909090909091,1.757639475293786e-05,13,1,0.0735884938476845
1774,622,9.55482108729166e-07,0.2680965147453083,0.0,13,1,0.0735884938476845
1817,682,1.0964442818528523e-06,0.2680965147453083,1.8916513788458756e-07,13,1,0.0735884938476845
908,1422,0.00017119221568176005,0.3164556962025316,5.025119621676507e-07,14,1,0.0735884938476845
1597,440,6.980186405167815e-06,0.2710027100271003,4.6123638678690566e-07,14,1,0.0735884938476845
1725,590,2.1001099290174204e-06,0.2824858757062147,0.0001313656630747248,14,1,0.0735884938476845
1751,588,9.337748658318372e-07,0.2680965147453083,0.0,14,1,0.0735884938476845
1778,626,9.756137733127298e-07,0.2680965147453083,0.0,14,1,0.0735884938476845
1568,407,6.379065514443122e-06,0.28735632183908044,1.0251775026806976e-05,15,1,0.0735884938476845
1571,410,3.7362557642581974e-06,0.2710027100271003,1.3578523245379453e-06,15,1,0.0735884938476845
1659,509,2.0528428053477094e-06,0.2695417789757412,0.0,15,1,0.0735884938476845
1670,521,5.301721299607277e-06,0.27027027027027023,1.347521264611787e-07,15,1,0.0735884938476845
1712,569,8.505170155313151e-06,0.28735632183908044,1.3334105987437184e-06,15,1,0.0735884938476845
1749,584,4.301769881570344e-06,0.26881720430107525,9.964257026467587e-06,15,1,0.0735884938476845
1766,612,1.0060809046837737e-06,0.2680965147453083,0.0,15,1,0.0735884938476845
1783,633,9.248788327731537e-07,0.2680965147453083,0.0,15,1,0.0735884938476845
883,1397,0.00010229783297844097,0.3194888178913738,2.3967707895205334e-06,16,1,0.0735884938476845
1625,470,1.768144163273983e-06,0.2695417789757412,0.0,16,1,0.0735884938476845
1637,486,2.2490061433305096e-06,0.26881720430107525,0.0,16,1,0.0735884938476845
1658,508,1.1970746886169545e-05,0.28735632183908044,4.104344476634958e-05,16,1,0.0735884938476845
1727,634,9.431005774469588e-06,0.28653295128939826,2.1641248333114087e-05,16,1,0.0735884938476845
1757,598,1.0076594860353525e-06,0.2680965147453083,0.0,16,1,0.0735884938476845
1765,611,9.322080086802299e-07,0.2680965147453083,0.0,16,1,0.0735884938476845
391,905,8.238698112282603e-05,0.3184713375796178,1.5485627436062876e-07,17,1,0.0735884938476845
1537,372,2.0161342503760212e-06,0.2695417789757412,9.388775526789323e-06,17,1,0.0735884938476845
1540,375,1.5199901700329691e-05,0.2717391304347826,1.0968384763660564e-07,17,1,0.0735884938476845
1574,413,4.163911773443891e-06,0.2710027100271003,6.864776543109467e-06,17,1,0.0735884938476845
1583,424,2.299791126535575e-06,0.2695417789757412,0.0,17,1,0.0735884938476845
1697,551,2.3288398469142157e-06,0.2695417789757412,0.0,17,1,0.0735884938476845
1775,623,9.842852598416761e-07,0.2680965147453083,0.0,17,1,0.0735884938476845
1805,664,1.011335281391901e-06,0.2680965147453083,0.0,17,1,0.0735884938476845
1819,685,1.062351920343775e-06,0.2680965147453083,2.534332182223221e-07,17,1,0.0735884938476845
1525,357,6.9139549998925696e-06,0.2881844380403458,2.0513090256209948e-05,18,1,0.0735884938476845
1585,426,8.862782492413051e-06,0.28735632183908044,7.37509260295254e-07,18,1,0.0735884938476845
1602,446,1.0560194507283524e-05,0.27322404371584696,1.528870285653967e-06,18,1,0.0735884938476845
1700,554,6.648299835860696e-06,0.2881844380403458,3.052328585690001e-05,18,1,0.0735884938476845
1722,666,1.5329637213010772e-06,0.2680965147453083,4.842831875905698e-06,18,1,0.0735884938476845
1733,676,1.1731836714786862e-05,0.28653295128939826,9.763050116501056e-07,18,1,0.0735884938476845
1761,603,9.849759082235618e-07,0.2680965147453083,0.0,18,1,0.0735884938476845
1762,605,1.0588063744594764e-06,0.2680965147453083,0.0,18,1,0.0735884938476845
1530,362,3.219120514445079e-06,0.2710027100271003,9.750984317273488e-06,19,1,0.0735884938476845
1584,425,1.2749235652981786e-05,0.28735632183908044,2.0074659961667673e-05,19,1,0.0735884938476845
1618,462,6.590996381346615e-06,0.2710027100271003,1.61035398959048e-06,19,1,0.0735884938476845
1667,518,6.978090573199043e-06,0.28901734104046245,1.7612428890812483e-05,19,1,0.0735884938476845
1769,616,2.14792997835769e-06,0.2680965147453083,3.618077876856536e-06,19,1,0.0735884938476845
1564,403,3.5021436499315153e-06,0.27027027027027023,2.738176584592041e-07,20,1,0.0735884938476845
1613,457,6.756008255033079e-06,0.2881844380403458,3.063101196080306e-05,20,1,0.0735884938476845
1629,474,3.064364854260297e-06,0.27027027027027023,7.725537557660755e-07,20,1,0.0735884938476845
1666,516,6.945197967301218e-06,0.2881844380403458,3.052328585690001e-05,20,1,0.0735884938476845
1704,558,8.97880284928449e-06,0.2881844380403458,1.2115894699491367e-05,20,1,0.0735884938476845
1709,565,6.827016818023324e-06,0.27027027027027023,2.7683803237654305e-08,20,1,0.0735884938476845
1734,620,3.066839801757239e-06,0.26881720430107525,2.911360341703481e-06,20,1,0.0735884938476845
1818,684,9.946971913526972e-07,0.2680965147453083,0.0,20,1,0.0735884938476845
1520,350,1.0067003919348883e-05,0.2898550724637681,0.0006804610569472642,21,1,0.0735884938476845
1576,416,1.1541661922446315e-05,0.3076923076923077,3.240478802833187e-05,21,1,0.0735884938476845
1690,543,6.998786412180569e-06,0.28735632183908044,1.423162562059101e-05,21,1,0.0735884938476845
1752,589,2.091376350689819e-06,0.2680965147453083,5.4882411255996445e-06,21,1,0.0735884938476845
1777,625,1.0081716100583429e-06,0.2680965147453083,0.0,21,1,0.0735884938476845
709,1223,0.00012783479717912695,0.3194888178913738,7.048879359219438e-07,22,1,0.0735884938476845
780,1294,0.00010920073964132799,0.3194888178913738,3.926702911392638e-06,22,1,0.0735884938476845
886,1400,8.442213068722821e-05,0.3205128205128205,1.668346191127123e-06,22,1,0.0735884938476845
1012,1526,9.410489623350429e-05,0.31746031746031744,3.4130464636620404e-06,22,1,0.0735884938476845
1606,450,4.754990748830353e-06,0.2710027100271003,3.2771981179376217e-07,22,1,0.0735884938476845
1624,469,7.974583884198215e-06,0.2881844380403458,0.000256655789632872,22,1,0.0735884938476845
1684,536,9.26639601540405e-06,0.2717391304347826,1.3613738405330002e-08,22,1,0.0735884938476845
1686,539,3.7688637391937515e-06,0.2695417789757412,9.948004828945606e-07,22,1,0.0735884938476845
1756,597,1.147691316729432e-06,0.2680965147453083,5.803299006867029e-07,22,1,0.0735884938476845
1814,677,2.0513759953059426e-06,0.2680965147453083,5.855963326303615e-06,22,1,0.0735884938476845
1258,1773,8.316448462017261e-05,0.3205128205128205,9.197524174146435e-07,23,1,0.0735884938476845
1286,1801,8.17203262059828e-05,0.3194888178913738,3.002942447367681e-06,23,1,0.0735884938476845
