Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
9178,21488,0.0019146580976426237,0.2304147465437788,4.6572376492571556e-06,8,1,0.0307551116233405
10130,5560,3.712154053364053e-05,0.21551724137931036,0.0001543943358139217,8,1,0.0307551116233405
10529,10878,0.00043463754991580834,0.21413276231263384,9.62531706815549e-09,8,1,0.0307551116233405
11094,10498,0.00035942541755273996,0.24330900243309,1.669716642759944e-05,8,1,0.0307551116233405
11980,1731,0.004052018638015127,0.24390243902439027,2.86252736315597e-06,8,1,0.0307551116233405
11988,1734,0.0026854525920097074,0.25252525252525254,0.0001528838394368806,8,1,0.0307551116233405
12739,9898,0.00024245710831009688,0.23640661938534277,3.418269122223841e-05,8,1,0.0307551116233405
14944,4953,0.0015758618190161234,0.24390243902439027,4.0468052539604227e-07,8,1,0.0307551116233405
14945,16059,0.0008072753674128789,0.234192037470726,3.684319406721083e-05,8,1,0.0307551116233405
16609,15736,0.0031799439615969468,0.24154589371980678,8.137635156449379e-07,8,1,0.0307551116233405
17630,9180,0.00028247492598972945,0.24096385542168672,6.745325330670654e-05,8,1,0.0307551116233405
19353,20329,0.0018611309898031473,0.23980815347721823,5.3276362485484256e-08,8,1,0.0307551116233405
19977,14941,0.0018275519957647104,0.2590673575129534,7.353363873649845e-06,8,1,0.0307551116233405
4042,16755,0.0005065005460765422,0.2320185614849188,3.414974129746083e-05,9,1,0.0307551116233405
6441,22391,0.00019133303955230858,0.22172949002217296,2.4191264969595093e-05,9,1,0.0307551116233405
6455,8221,0.00035749268999368545,0.24509803921568626,0.0007550780090814046,9,1,0.0307551116233405
8405,15625,0.00015227372724848384,0.2232142857142857,9.94913125063183e-05,9,1,0.0307551116233405
8409,17521,0.0002290929591337967,0.22573363431151244,1.4391144950600911e-05,9,1,0.0307551116233405
9636,14629,8.598362078873019e-05,0.2066115702479339,1.3060171031664847e-06,9,1,0.0307551116233405
9642,20487,2.756915738986694e-05,0.21186440677966104,2.0896810817881633e-06,9,1,0.0307551116233405
9643,1428,8.743291320239266e-05,0.20964360587002098,6.447433921652889e-07,9,1,0.0307551116233405
10099,12953,0.0003403499928395678,0.24154589371980678,0.00013483995352760173,9,1,0.0307551116233405
10521,5387,0.0004587114827303007,0.21186440677966104,5.855555586018077e-08,9,1,0.0307551116233405
10530,14691,0.0004255750181419674,0.2183406113537118,2.2765113012267396e-07,9,1,0.0307551116233405
10531,12999,0.00035309340553942096,0.21097046413502107,0.0,9,1,0.0307551116233405
15419,9370,0.0027730055123475887,0.2518891687657431,4.024501427234273e-05,9,1,0.0307551116233405
16438,7835,0.0013454632054985221,0.23148148148148145,4.384253754407026e-05,9,1,0.0307551116233405
17623,20064,0.003895215664485382,0.25252525252525254,2.522715152608228e-06,9,1,0.0307551116233405
18159,20714,0.00046766827819313213,0.2557544757033248,0.0002479156740986609,9,1,0.0307551116233405
1316,21985,0.0010241777016113556,0.23529411764705882,9.70412660837481e-07,10,1,0.0307551116233405
6444,12034,0.00032026174750257364,0.23980815347721823,4.7387507726969706e-05,10,1,0.0307551116233405
6451,6594,0.000431925057277394,0.24154589371980678,4.763520485880832e-05,10,1,0.0307551116233405
9503,5427,0.0010568880175796471,0.23980815347721823,0.00010148357551344535,10,1,0.0307551116233405
12448,9056,0.000107249637904632,0.21321961620469082,2.4202519083127046e-06,10,1,0.0307551116233405
15219,21291,0.0026493323009108213,0.24330900243309,2.525226182727835e-05,10,1,0.0307551116233405
16593,19850,0.002481593254892722,0.24509803921568626,0.00017551725912631059,10,1,0.0307551116233405
17070,4286,0.0030221777346243405,0.2531645569620253,7.188265209932482e-05,10,1,0.0307551116233405
18319,20544,0.0027733883648146333,0.2597402597402597,0.0005055539688710268,10,1,0.0307551116233405
18608,5744,0.002594399264212312,0.24813895781637715,2.9041978752087232e-05,10,1,0.0307551116233405
19684,16358,0.002442353967537563,0.24509803921568626,2.914704691802187e-07,10,1,0.0307551116233405
1222,7535,0.0037809719967625784,0.2469135802469136,0.0005018898646683533,11,1,0.0307551116233405
1730,22282,1.307333296744911e-05,0.19342359767891684,2.683704574688077e-07,11,1,0.0307551116233405
2131,16574,0.0029164126372687726,0.24449877750611249,6.459709249904871e-05,11,1,0.0307551116233405
6019,12912,0.0018000065638376283,0.24875621890547267,9.000211354861139e-05,11,1,0.0307551116233405
10527,11725,0.0004226535447090325,0.2114164904862579,1.3788155977833455e-08,11,1,0.0307551116233405
10539,15572,0.0004562081558101685,0.21097046413502107,6.508831703312906e-09,11,1,0.0307551116233405
10905,1702,0.0015974595702525707,0.25,6.06949256668993e-05,11,1,0.0307551116233405
12665,12489,0.0002074806001378728,0.23809523809523808,0.00010876694852200819,11,1,0.0307551116233405
14350,19543,0.0030759259235413642,0.24509803921568626,8.244955758136072e-06,11,1,0.0307551116233405
15155,9238,9.139724361959034e-05,0.21413276231263384,2.309612615103595e-06,11,1,0.0307551116233405
15941,18861,0.0012184629551087022,0.23529411764705882,3.399144096952371e-06,11,1,0.0307551116233405
18321,8133,0.0013308871112209417,0.25380710659898476,0.00012289855443603016,11,1,0.0307551116233405
1734,19540,8.981816223171931e-05,0.20920502092050208,4.6233668215330036e-05,12,1,0.0307551116233405
1735,13239,8.709892399540387e-05,0.2145922746781116,1.8610816136543234e-05,12,1,0.0307551116233405
2089,147,8.98369995172167e-05,0.2079002079002079,1.0016063486537093e-06,12,1,0.0307551116233405
5332,7428,0.00024288773324833247,0.22831050228310504,1.3141760707652443e-05,12,1,0.0307551116233405
5703,20723,0.00010927318315130111,0.2127659574468085,2.0606026464723813e-05,12,1,0.0307551116233405
6303,21243,0.0040132884883397075,0.24330900243309,9.376820386574771e-06,12,1,0.0307551116233405
11228,12679,0.003763145967768634,0.2544529262086514,0.0002398894203998528,12,1,0.0307551116233405
11516,18937,0.001864464786574109,0.23094688221709006,3.0520862886225007e-07,12,1,0.0307551116233405
16737,8225,6.455928003294284e-05,0.2178649237472767,6.170188020216981e-06,12,1,0.0307551116233405
19959,10091,0.0023260271542419487,0.24630541871921185,6.437884332253257e-08,12,1,0.0307551116233405
11,10281,0.004223070701451103,0.25641025641025644,3.899702683208346e-06,13,1,0.0307551116233405
4419,22037,0.0013223094643841876,0.23255813953488372,1.644529570515113e-07,13,1,0.0307551116233405
4947,16862,0.001220758173563734,0.23752969121140144,1.956697696005491e-05,13,1,0.0307551116233405
5541,8453,0.004137830615911887,0.24570024570024568,8.237371496941319e-06,13,1,0.0307551116233405
6005,2570,0.004330176184521717,0.24630541871921185,2.178810942792929e-05,13,1,0.0307551116233405
6245,4452,0.00038773170439668653,0.24330900243309,0.004227187827823815,13,1,0.0307551116233405
9696,2387,0.0028442891558798063,0.24449877750611249,8.249678289096202e-07,13,1,0.0307551116233405
10509,7220,0.0006756348826391262,0.22075055187637968,2.5552606759379e-06,13,1,0.0307551116233405
10538,10812,0.0005396815369330739,0.21413276231263384,4.007019703061914e-07,13,1,0.0307551116233405
12288,11994,0.003185605371160587,0.2469135802469136,0.00018664117004921316,13,1,0.0307551116233405
16762,9856,0.00025506134773160024,0.23148148148148145,9.077944097636552e-05,13,1,0.0307551116233405
18196,8145,9.94735060137306e-05,0.2183406113537118,7.432309798817674e-06,13,1,0.0307551116233405
523,16853,0.0032785770295574394,0.2469135802469136,5.7203103658828036e-05,14,1,0.0307551116233405
4421,20773,0.002569152929277601,0.24570024570024568,2.0057752637209746e-06,14,1,0.0307551116233405
5425,4036,0.004706727499100927,0.24875621890547267,3.394274766260598e-05,14,1,0.0307551116233405
6445,835,0.00011023610395755482,0.21978021978021978,4.09671856432335e-05,14,1,0.0307551116233405
7851,9818,0.002679848326492148,0.2610966057441253,0.0005834291892583849,14,1,0.0307551116233405
10515,6419,0.00040594245705439017,0.2114164904862579,0.0,14,1,0.0307551116233405
10523,5802,0.003141859295548718,0.24271844660194175,1.0647392372333656e-05,14,1,0.0307551116233405
10779,11870,0.0049983394628252105,0.25,1.5727217349270173e-06,14,1,0.0307551116233405
16296,14477,0.005186684457035705,0.2570694087403599,2.1524359437571628e-05,14,1,0.0307551116233405
16735,4018,0.00016620745844739783,0.2242152466367713,4.289671548409476e-06,14,1,0.0307551116233405
522,21683,0.00028473773335278076,0.2320185614849188,3.072988100127455e-05,15,1,0.0307551116233405
1731,3636,1.875730933082891e-05,0.21186440677966104,1.0150788662653541e-05,15,1,0.0307551116233405
1771,2496,0.0016090559437264044,0.23640661938534277,7.757865946643174e-07,15,1,0.0307551116233405
4280,6276,0.0004377532388634181,0.24630541871921185,0.004608131832551186,15,1,0.0307551116233405
5702,1228,0.00013026604393317681,0.2127659574468085,1.9863550933213197e-05,15,1,0.0307551116233405
6099,20722,0.005844528832682037,0.2518891687657431,2.8625172260083352e-05,15,1,0.0307551116233405
9635,8177,0.0001048157881867204,0.21645021645021645,3.034429322501877e-06,15,1,0.0307551116233405
9646,1349,0.00010570362267572621,0.2222222222222222,2.3841323968877025e-05,15,1,0.0307551116233405
10516,6225,0.0009890013833363362,0.22271714922048996,1.044595462509455e-06,15,1,0.0307551116233405
10520,9637,0.0005094308671665776,0.21186440677966104,7.170270019862229e-08,15,1,0.0307551116233405
10532,4544,0.0007881409684486464,0.22172949002217296,2.078661662733185e-07,15,1,0.0307551116233405
12555,19610,0.00538516040925343,0.24813895781637715,3.7371988081241133e-05,15,1,0.0307551116233405
16736,7132,8.545207280708325e-05,0.22727272727272727,5.362982029401009e-06,15,1,0.0307551116233405
16738,20349,4.9018138963185865e-05,0.2232142857142857,2.1507651750652704e-05,15,1,0.0307551116233405
1739,16823,9.518707734143477e-05,0.2173913043478261,4.968144402676081e-06,16,1,0.0307551116233405
2695,8905,0.004843845679784055,0.25641025641025644,8.121890715082701e-05,16,1,0.0307551116233405
5424,2460,0.005374937134382563,0.2518891687657431,1.3415576951856575e-05,16,1,0.0307551116233405
6273,17112,0.0020706547455746943,0.24752475247524752,2.4960065302821837e-05,16,1,0.0307551116233405
6447,12235,0.00021391068465964415,0.22779043280182235,1.9518053510717553e-05,16,1,0.0307551116233405
8411,15315,0.0008270478324632863,0.24813895781637715,0.006037062744643964,16,1,0.0307551116233405
10519,3362,0.00041593476047446483,0.21097046413502107,0.0,16,1,0.0307551116233405
10611,11215,9.784017109541797e-05,0.2188183807439825,3.735609364664891e-05,16,1,0.0307551116233405
14942,2851,0.004773456767596923,0.2518891687657431,4.685174150733907e-05,16,1,0.0307551116233405
511,22467,0.00010503837634659597,0.2178649237472767,5.850828664924098e-06,17,1,0.0307551116233405
1225,14115,0.0035021894036059657,0.2531645569620253,1.705844552036009e-05,17,1,0.0307551116233405
4945,6492,0.0017251778989009357,0.2320185614849188,5.063621282404487e-08,17,1,0.0307551116233405
5707,4742,0.0022881929256138873,0.24813895781637715,0.00010737848834277286,17,1,0.0307551116233405
6450,12776,0.00923256193957999,0.2617801047120419,5.221100994200136e-05,17,1,0.0307551116233405
8021,1500,0.0029133026105097053,0.24213075060532688,3.684903580255537e-07,17,1,0.0307551116233405
8330,11671,0.0032347729842177255,0.25,7.592333756475952e-06,17,1,0.0307551116233405
8709,20363,0.0002458832729675071,0.2293577981651376,0.00015097591327682339,17,1,0.0307551116233405
9774,11165,0.007174617890317594,0.26525198938992045,7.510064328358479e-05,17,1,0.0307551116233405
10071,4019,0.002893312903490651,0.25,0.00011784748200621116,17,1,0.0307551116233405
10522,3407,0.0004994670516681701,0.2173913043478261,1.233676176526872e-06,17,1,0.0307551116233405
14411,3037,0.0054176336081851375,0.2557544757033248,6.330024561202552e-05,17,1,0.0307551116233405
4957,10593,0.001704089219156266,0.23923444976076558,1.836300407543678e-06,18,1,0.0307551116233405
7247,11822,0.001285879384091899,0.23809523809523808,0.0001221352951890241,18,1,0.0307551116233405
7379,11045,0.004097339051372502,0.2747252747252747,0.0003922388183559078,18,1,0.0307551116233405
10514,8611,0.0008215140511662677,0.22075055187637968,5.215680171341677e-07,18,1,0.0307551116233405
10525,4038,0.001042571182725645,0.2222222222222222,2.2024556742093764e-06,18,1,0.0307551116233405
10537,21977,0.00058190269664244,0.21413276231263384,6.216313212074214e-07,18,1,0.0307551116233405
14943,16567,0.006191059019466122,0.2617801047120419,8.465189377649514e-06,18,1,0.0307551116233405
1406,2096,0.002012830479614529,0.23584905660377356,2.4424521052545975e-06,19,1,0.0307551116233405
1783,14895,0.004170293915108357,0.24937655860349128,3.3707344780109994e-05,19,1,0.0307551116233405
1909,4147,0.0028973622393092834,0.23923444976076558,5.583578148708419e-07,19,1,0.0307551116233405
2091,3641,2.5186812813023182e-05,0.2012072434607646,1.9987147369029458e-07,19,1,0.0307551116233405
7398,19092,0.0007571207479237833,0.2645502645502646,0.00025141285304652405,19,1,0.0307551116233405
8327,3778,0.006579851935059055,0.25510204081632654,3.181149094679843e-05,19,1,0.0307551116233405
8701,9337,0.00014084935163018243,0.2298850574712644,2.1127400159545896e-05,19,1,0.0307551116233405
8707,5531,0.0001829188840359353,0.2304147465437788,2.4834999197189344e-05,19,1,0.0307551116233405
8921,13268,0.005434520690694018,0.26666666666666666,0.0014434110861360173,19,1,0.0307551116233405
9698,3764,0.0052063638587796345,0.24752475247524752,1.7099223244828507e-06,19,1,0.0307551116233405
10094,19245,0.0008157092218789023,0.25380710659898476,0.00020960602941387028,19,1,0.0307551116233405
10868,1418,6.83557551003448e-05,0.2242152466367713,5.862132755581759e-05,19,1,0.0307551116233405
11339,1557,0.005443427999131537,0.24630541871921185,1.7460124429725115e-07,19,1,0.0307551116233405
11826,12188,0.004681976182241384,0.267379679144385,0.0001617328215107758,19,1,0.0307551116233405
528,1293,0.00015183008752774052,0.23584905660377356,0.0008037917160880497,20,1,0.0307551116233405
1309,94,0.005796082236998156,0.25380710659898476,7.182973534978057e-06,20,1,0.0307551116233405
2439,2927,0.004040576588609246,0.2469135802469136,4.26386532645158e-05,20,1,0.0307551116233405
4427,13460,0.0024192956795295872,0.23696682464454977,2.5631298257999563e-06,20,1,0.0307551116233405
5545,5348,0.006441791833908379,0.25510204081632654,1.1208098104517618e-06,20,1,0.0307551116233405
5549,3448,0.003139314879411415,0.24875621890547267,4.295074223213493e-06,20,1,0.0307551116233405
10512,15959,0.0006058019495958504,0.21186440677966104,1.1727324572761175e-08,20,1,0.0307551116233405
15895,19522,0.0042473113770957124,0.26246719160104987,5.8099505615116474e-05,20,1,0.0307551116233405
1782,17426,0.0013195508371693133,0.23584905660377356,7.702824832585603e-06,21,1,0.0307551116233405
1914,2565,0.0018896210999221302,0.23094688221709006,8.042052167994668e-07,21,1,0.0307551116233405
2094,11942,0.00011237443089738822,0.2173913043478261,3.969751476227386e-06,21,1,0.0307551116233405
2438,10102,0.0013854029730724921,0.22779043280182235,3.879219214149943e-06,21,1,0.0307551116233405
4413,7210,0.001515271014600009,0.24038461538461536,2.395415730971272e-05,21,1,0.0307551116233405
5333,16432,0.0034933228519644604,0.2506265664160401,0.00015790739255492172,21,1,0.0307551116233405
8333,9163,0.005687246332877011,0.2631578947368421,8.184242365403756e-06,21,1,0.0307551116233405
9640,13224,0.00017438822653891101,0.22831050228310504,5.167335927329962e-05,21,1,0.0307551116233405
10610,8761,0.00025754061651271767,0.2347417840375587,0.0001501741383770016,21,1,0.0307551116233405
10664,22296,0.006272322704674808,0.2557544757033248,0.00016019868238526094,21,1,0.0307551116233405
1261,5716,0.002144871962925532,0.23980815347721823,0.00022411097507448222,22,1,0.0307551116233405
1766,10617,0.006999335281800452,0.25252525252525254,1.1393466047307604e-06,22,1,0.0307551116233405
7349,10636,0.00022107663681828686,0.24875621890547267,0.0002818620758770548,22,1,0.0307551116233405
8019,12076,0.000239544762722538,0.23696682464454977,0.0003093928650345019,22,1,0.0307551116233405
10536,9743,0.0007420617668946387,0.2136752136752137,3.7824571710771667e-07,22,1,0.0307551116233405
1662,15313,0.006375011953330399,0.24570024570024568,3.623227974330893e-05,23,1,0.0307551116233405
1736,10347,4.117353796292505e-05,0.2150537634408602,1.3286709087914187e-05,23,1,0.0307551116233405
3916,6132,0.0012344570188963652,0.2645502645502646,0.0005312463819120734,23,1,0.0307551116233405
5430,15570,0.004169469436188391,0.2531645569620253,3.319941144033235e-05,23,1,0.0307551116233405
8520,14576,0.006218082946897595,0.2518891687657431,1.5074918746646322e-06,23,1,0.0307551116233405
8522,14929,0.007799934474810326,0.2506265664160401,1.4335141791380926e-06,23,1,0.0307551116233405
8523,766,0.006295807347514573,0.24937655860349128,3.4131884185524246e-06,23,1,0.0307551116233405
8690,8353,0.00048504047803539025,0.2506265664160401,0.00027141409549105553,23,1,0.0307551116233405
9647,13121,0.00011253692683772389,0.21321961620469082,6.775815905240691e-06,23,1,0.0307551116233405
10738,5023,0.006574090333115094,0.2747252747252747,0.0002181737098961691,23,1,0.0307551116233405
4417,3865,0.002551847596786121,0.24038461538461536,3.057527587944143e-05,24,1,0.0307551116233405
5557,2014,0.006607709692961046,0.2610966057441253,0.00017045371448192899,24,1,0.0307551116233405
7701,3845,0.0023100772650241942,0.23584905660377356,4.7463265908970933e-07,24,1,0.0307551116233405
9176,1000,0.001998533186520297,0.2604166666666667,0.0002994986055510254,24,1,0.0307551116233405
10528,10132,0.002068525527653814,0.23980815347721823,7.0233070584725895e-06,24,1,0.0307551116233405
13,7136,0.005361696730212112,0.2506265664160401,1.1983459910143308e-05,25,1,0.0307551116233405
1414,13445,0.003684861840506638,0.25125628140703515,1.1322504240889148e-05,25,1,0.0307551116233405
1732,11187,5.441025595581475e-05,0.22172949002217296,4.747410658344777e-05,25,1,0.0307551116233405
4416,3476,0.003325809870643336,0.2577319587628866,4.176048722157498e-05,25,1,0.0307551116233405
4953,7828,0.005095107150336591,0.2518891687657431,4.324811733169461e-06,25,1,0.0307551116233405
5546,19961,0.007230172753694505,0.2544529262086514,2.595617484675563e-06,25,1,0.0307551116233405
